Build profile: -w ghc-9.6.7 -O1
In order, the following will be built (use -v for more details):
 - topology-experiments-0.1.0.0 (exe:topology-sim) (file src/NKLandscape.hs changed)
Preprocessing executable 'topology-sim' for topology-experiments-0.1.0.0...
Building executable 'topology-sim' for topology-experiments-0.1.0.0...
[ 3 of 10] Compiling NKLandscape      ( src/NKLandscape.hs, dist-newstyle/build/aarch64-linux/ghc-9.6.7/topology-experiments-0.1.0.0/x/topology-sim/build/topology-sim/topology-sim-tmp/NKLandscape.o ) [Source file changed]
[10 of 10] Compiling Main             ( src/Main.hs, dist-newstyle/build/aarch64-linux/ghc-9.6.7/topology-experiments-0.1.0.0/x/topology-sim/build/topology-sim/topology-sim-tmp/Main.o ) [NKLandscape changed]
[11 of 11] Linking dist-newstyle/build/aarch64-linux/ghc-9.6.7/topology-experiments-0.1.0.0/x/topology-sim/build/topology-sim/topology-sim [Objects changed]
generation,meanFitness,bestFitness,diversity
0,0.273125,0.5,0.9888392857142856
10,0.296640625,0.5625,0.9915178571428571
20,0.309609375,0.65625,0.9910714285714285
30,0.301328125,0.5625,0.9910714285714285
40,0.30453125,0.53125,0.9892857142857142
50,0.308046875,0.5625,0.9830357142857142
60,0.303515625,0.5625,0.9910714285714286
70,0.3134375,0.625,0.9933035714285717
80,0.31078125,0.59375,0.9915178571428571
90,0.29875,0.59375,0.9879464285714284
100,0.309765625,0.59375,0.9883928571428571
110,0.30515625,0.5625,0.9928571428571429
120,0.303359375,0.5625,0.990625
130,0.304453125,0.5625,0.9857142857142855
140,0.306875,0.59375,0.9924107142857143
150,0.308984375,0.5,0.9919642857142856
160,0.31296875,0.53125,0.9910714285714286
170,0.295546875,0.5,0.9866071428571427
180,0.311875,0.53125,0.9883928571428573
190,0.29671875,0.59375,0.9924107142857144
200,0.30890625,0.625,0.990625
210,0.316875,0.53125,0.9857142857142855
220,0.302421875,0.53125,0.9928571428571429
230,0.30234375,0.53125,0.9955357142857142
240,0.31203125,0.5625,0.9897321428571428
250,0.32046875,0.5,0.990625
260,0.316171875,0.59375,0.9910714285714286
270,0.31359375,0.59375,0.9866071428571427
280,0.31546875,0.5,0.9910714285714286
290,0.32171875,0.53125,0.9906250000000002
300,0.30609375,0.59375,0.9892857142857142
310,0.30734375,0.5625,0.9919642857142857
320,0.310859375,0.5625,0.9919642857142856
330,0.306171875,0.53125,0.9928571428571429
340,0.31015625,0.5625,0.9928571428571427
350,0.30890625,0.5625,0.9910714285714286
360,0.31796875,0.5625,0.9910714285714283
370,0.301015625,0.5625,0.9897321428571428
380,0.30453125,0.5,0.9924107142857143
390,0.31234375,0.59375,0.982142857142857
400,0.30484375,0.625,0.9875
410,0.302578125,0.5625,0.9915178571428571
420,0.30265625,0.5625,0.9906250000000002
430,0.31125,0.53125,0.9883928571428567
440,0.30140625,0.5625,0.9879464285714283
450,0.295703125,0.5,0.9888392857142858
460,0.306640625,0.53125,0.9924107142857143
470,0.2971875,0.5,0.9906250000000002
480,0.314140625,0.5625,0.9892857142857142
490,0.307421875,0.53125,0.9892857142857144
500,0.3059375,0.5625,0.9933035714285715
