generation,meanFitness,bestFitness,diversity
0,0.27296875,0.5625,0.9928571428571429
10,0.308046875,0.5625,0.9901785714285714
20,0.305859375,0.53125,0.9892857142857142
30,0.320625,0.625,0.9875
40,0.302734375,0.5625,0.9919642857142857
50,0.329140625,0.65625,0.9897321428571428
60,0.308203125,0.625,0.9870535714285713
70,0.3146875,0.5625,0.9915178571428571
80,0.312109375,0.59375,0.9937500000000001
90,0.313828125,0.5,0.9897321428571428
100,0.30578125,0.53125,0.9901785714285714
110,0.302109375,0.5625,0.990625
