Up to date
generation,meanFitness,bestFitness,diversity
0,0.5005500000000004,0.69,0.48500000000000004
10,0.793396428571413,0.9,0.3244999999999999
20,0.9407571428571495,1.0,0.1095
30,0.9793357142857011,1.0,4.2e-2
40,0.9821892857142696,1.0,3.450000000000001e-2
50,0.9832178571428418,1.0,3.600000000000001e-2
60,0.9825892857142721,1.0,3.6e-2
70,0.9823571428571285,1.0,2.8500000000000004e-2
80,0.98200714285713,1.0,3.150000000000001e-2
90,0.9823357142857011,1.0,3.650000000000001e-2
100,0.9828964285714127,1.0,2.950000000000001e-2
110,0.9826321428571302,1.0,3.0500000000000006e-2
120,0.9831071428571286,1.0,3.55e-2
130,0.9818249999999867,1.0,3.500000000000001e-2
140,0.9828357142856994,1.0,3.1000000000000007e-2
150,0.9830321428571293,1.0,3.250000000000001e-2
160,0.9830214285714154,1.0,3.600000000000001e-2
170,0.9816249999999861,1.0,3.700000000000001e-2
180,0.9814785714285579,1.0,3.750000000000001e-2
190,0.9826249999999855,1.0,3.600000000000001e-2
